C0000727	['CHV', 'MSH', 'MTH', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'MSH', 'MDR', 'ICPC2ICD10ENG', 'MEDCIN', 'SNOMEDCT_US', 'MDR', 'MSH', 'CHV', 'HPO', 'ICD10', 'ICD10AM', 'ICD10CM', 'ICPC2ICD10ENG', 'LCH_NW', 'MDR', 'MEDCIN', 'SNOMEDCT_US', 'MSH', 'SNOMEDCT_US', 'HPO', 'CHV', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'CHV', 'SNOMEDCT_US', 'MDR', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG']
C0497482	['ICPC2EENG']
C0497484	['ICPC2EENG']
C0497485	['ICPC2EENG']
C0497486	['ICPC2EENG', 'ICPC2P', 'ICPC2P']
C0497488	['ICPC2EENG']
C0497489	['MTH', 'ICPC2EENG']
C0497490	['ICPC2EENG', 'ICPC2P', 'ICPC2P']
C0497492	['ICPC2EENG']
C0497493	['ICPC2EENG']
C0497517	['ICPC2EENG']
C0497518	['MTHICPC2EAE', 'ICPC2EENG']
C0497522	['ICPC2EENG']
C0497523	['ICPC2EENG']
C0497542	['MTH', 'ICPC2EENG']
C0497544	['MTH', 'ICPC2EENG']
C0497546	['ICPC2EENG', 'MTH']
C0497548	['ICPC2EENG', 'MTH']
C0497553	['ICPC2EENG', 'MTH']
C0497558	['MTH', 'ICPC2EENG']
C0497559	['MTH', 'ICPC2EENG']
C0497569	['MTH', 'ICPC2EENG']
C0497578	['ICPC2EENG', 'MTH']
C0497583	['MTH']
C0518179	['SNOMEDCT_US', 'MTH', 'ICD10CM', 'MTHICD9', 'CHV', 'SNOMEDCT_US', 'MEDCIN', 'NCI', 'CHV', 'ICPC2ICD10ENG', 'NCI', 'NCI_CTCAE', 'ICPC2ICD10ENG', 'CHV', 'MEDCIN', 'MEDCIN', 'ICPC2ICD10ENG']
C0518214	['SNOMEDCT_VET', 'SNOMEDCT_VET', 'CHV', 'MTH', 'CHV', 'NCI', 'NCI_CDISC-GLOSS', 'SNOMEDCT_VET', 'SNOMEDCT_US', 'SNOMEDCT_US', 'NOC', 'CSP', 'ICNP', 'LCH_NW', 'NCI', 'NCI_NCI-GLOSS', 'PSY', 'CHV', 'NCI_caDSR', 'SNOMEDCT_US', 'SNOMEDCT_VET', 'NCI']
C0519012	['LNC', 'LNC', 'LNC', 'LNC']
C0520559	['SNOMEDCT_US', 'MEDCIN', 'MDR', 'CHV', 'MEDCIN', 'SNOMEDCT_US', 'CHV', 'OMIM', 'CHV', 'MDR']
C0520586	['ICPC2P', 'ICPC2P', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'CHV', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0520587	['SNOMEDCT_US', 'MDR', 'MDR', 'SNOMEDCT_US']
C0520588	['SNOMEDCT_US', 'MDR', 'MDR', 'SNOMEDCT_US']
C0520589	['SNOMEDCT_US', 'MDR', 'MDR', 'SNOMEDCT_US']
C0520821	['SNOMEDCT_US', 'SNOMEDCT_US', 'MDR', 'MDR', 'SNOMEDCT_US', 'MDR']
C0520822	['SNOMEDCT_US', 'SNOMEDCT_US']
C0520825	['SNOMEDCT_US', 'MDR', 'CHV', 'HPO', 'SNOMEDCT_US', 'MDR', 'MDR', 'SNOMEDCT_US', 'CHV']
C0520895	['SNOMEDCT_US', 'SNOMEDCT_US']
C0520897	['CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'CHV', 'CHV']
C0520899	['SNOMEDCT_US', 'SNOMEDCT_US']
C0520901	['SNOMEDCT_US', 'MDR', 'MTH', 'SNOMEDCT_US']
C0520902	['SNOMEDCT_US', 'SNOMEDCT_US']
C0520903	['MDR', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0520904	['MDR', 'MSH', 'SNOMEDCT_US', 'MDR', 'MSH', 'CHV', 'SNOMEDCT_US']
C0520905	['MSH', 'MSH', 'MDR', 'MSH', 'MSH', 'SNOMEDCT_US', 'MSH', 'MDR', 'SNOMEDCT_US', 'MDR', 'MSH']
C0520906	['SNOMEDCT_US', 'SNOMEDCT_US']
C0520907	['SNOMEDCT_US', 'SNOMEDCT_US']
C0520909	['MSH', 'SNOMEDCT_US', 'MSH', 'CHV', 'SNOMEDCT_US', 'CHV', 'MSH', 'LCH_NW', 'SNOMEDCT_US']
C0520962	['SNOMEDCT_US', 'SNOMEDCT_US', 'MEDCIN', 'NOC', 'CHV', 'MEDCIN', 'SNOMEDCT_US', 'LNC', 'MDR', 'MDR', 'CHV']
C0520963	['SNOMEDCT_US', 'MDR', 'CHV', 'SNOMEDCT_US']
C0520964	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0521005	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0521159	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0521160	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'OMIM', 'MDR', 'MDR']
C0521161	['SNOMEDCT_US', 'SNOMEDCT_US', 'MDR', 'MDR', 'SNOMEDCT_US']
C0521483	['CHV', 'SNOMEDCT_US', 'MDR', 'MDR', 'SNOMEDCT_US', 'MDR', 'SNOMEDCT_US']
C0521485	['SNOMEDCT_US', 'SNOMEDCT_US']
C0521486	['MDR', 'MDR', 'MDR', 'MDR', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0521491	['MDR', 'MDR', 'SNOMEDCT_US', 'MDR', 'MDR', 'SNOMEDCT_US', 'MDR']
C0521503	['SNOMEDCT_US', 'MDR', 'SNOMEDCT_US']
C0521516	['SNOMEDCT_US', 'MDR', 'CHV', 'ICPC2ICD10ENG', 'SNOMEDCT_US']
C0521588	['SNOMEDCT_US', 'SNOMEDCT_US']
C0521591	['MDR', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MDR', 'SNOMEDCT_US', 'MDR', 'MDR', 'MDR', 'MDR', 'MTH', 'SNOMEDCT_US', 'MDR', 'MDR', 'MDR']
C0521592	['MDR', 'MDR', 'MDR', 'MDR', 'MDR', 'MDR', 'CHV', 'CHV', 'MDR', 'CHV', 'MDR', 'CHV', 'MDR', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'CHV']
C0521628	['MDR', 'CHV', 'MDR', 'CHV', 'SNOMEDCT_US', 'CHV', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0521629	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0521632	['SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'CHV', 'ICPC2ICD10ENG', 'CHV', 'MDR', 'CHV', 'SNOMEDCT_US', 'CHV', 'ICPC2ICD10ENG']
C0521634	['CHV', 'CHV', 'MDR', 'MDR', 'CHV', 'MDR', 'CHV']
C0521635	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0521651	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0521662	['MEDCIN', 'MEDCIN', 'MDR', 'MSH', 'MSH', 'MEDCIN', 'SNOMEDCT_US', 'MSH', 'CHV', 'SNOMEDCT_US', 'MEDCIN', 'MSH']
C0521663	['SNOMEDCT_US', 'MSH', 'SNOMEDCT_US', 'MSH', 'MDR', 'MSH']
C0521671	['HPO', 'MTH', 'HPO', 'HPO']
C0521762	['MEDCIN', 'MEDCIN', 'SNOMEDCT_US', 'MEDCIN', 'SNOMEDCT_US']
C0521763	['SNOMEDCT_US', 'SNOMEDCT_US']
C0521764	['SNOMEDCT_US', 'SNOMEDCT_US']
C0521765	['SNOMEDCT_US', 'SNOMEDCT_US']
C0521766	['SNOMEDCT_US', 'SNOMEDCT_US']
C0521787	['CHV', 'SNOMEDCT_US', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'SNOMEDCT_US', 'MSH', 'SNOMEDCT_US', 'CHV', 'MSH']
C0521788	['CHV', 'CHV', 'SNOMEDCT_US', 'MSH', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MSH', 'SNOMEDCT_US', 'MSH', 'MSH', 'MSH']
C0521789	['SNOMEDCT_US', 'SNOMEDCT_US']
C0521790	['SNOMEDCT_US', 'SNOMEDCT_US']
C0521791	['SNOMEDCT_US', 'SNOMEDCT_US']
C0521800	['SNOMEDCT_US', 'MTH', 'CHV', 'SNOMEDCT_US', 'MDR', 'MDR']
C0521815	['SNOMEDCT_US', 'SNOMEDCT_US']
C0521989	['SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'NCI_ACC-AHA', 'CHV', 'NCI']
C0521990	['SNOMEDCT_US', 'SNOMEDCT_US']
C0521991	['CHV', 'MDR', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'CHV']
C0522031	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522032	['SNOMEDCT_US', 'SNOMEDCT_US', 'MEDCIN', 'MEDCIN']
C0522034	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522036	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522037	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522038	['SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
C0522039	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MDR', 'MDR']
C0522040	['MDR', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'MDR', 'SNOMEDCT_US']
C0522041	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522042	['MDR', 'MDR', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522044	['SNOMEDCT_US', 'SNOMEDCT_US', 'MDR', 'SNOMEDCT_US', 'MDR']
C0522045	['CHV', 'MDR', 'CHV', 'SNOMEDCT_US', 'MEDCIN', 'MEDCIN', 'SNOMEDCT_US', 'CHV', 'MEDCIN', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MDR', 'SNOMEDCT_US']
C0522046	['SNOMEDCT_US', 'MDR', 'SNOMEDCT_US']
C0522047	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522051	['SNOMEDCT_US', 'MDR', 'CHV', 'SNOMEDCT_US']
C0522052	['SNOMEDCT_US', 'MEDCIN', 'MEDCIN', 'SNOMEDCT_US']
C0522057	['SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'CHV', 'CHV']
C0522058	['SNOMEDCT_US', 'MDR', 'SNOMEDCT_US', 'CHV', 'CHV', 'CHV', 'ICPC2P', 'CHV', 'CHV', 'MDR', 'CHV', 'SNOMEDCT_US', 'ICPC2P']
C0522061	['MDR', 'MDR', 'SNOMEDCT_US', 'ICPC2P', 'SNOMEDCT_US', 'ICPC2P', 'SNOMEDCT_US', 'ICPC2P']
C0522062	['MDR', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522067	['MEDCIN', 'MDR', 'MDR', 'MEDCIN', 'NCI', 'NCI_CTCAE', 'CHV', 'SNOMEDCT_US', 'MDR', 'MTH', 'CHV', 'SNOMEDCT_US', 'ICPC2P', 'CHV', 'CHV', 'CHV', 'ICPC2P']
C0522069	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522070	['SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'CHV']
C0522071	['CHV', 'SNOMEDCT_US', 'MDR', 'CHV', 'SNOMEDCT_US']
C0522123	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522176	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522179	['CHV', 'SNOMEDCT_US', 'ICNP', 'NANDA-I', 'PSY', 'SNOMEDCT_US', 'CHV', 'CHV', 'CHV', 'CHV', 'ICPC2P', 'ICPC2P', 'ICNP', 'SNOMEDCT_US', 'MDR', 'LCH_NW', 'MDR', 'SNOMEDCT_US', 'ICPC2P', 'NANDA-I', 'CHV', 'ICPC2EENG', 'NOC', 'ICPC2P', 'CHV', 'SNOMEDCT_US', 'MDR', 'CHV', 'MDR']
C0522196	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522245	['MDR', 'ICPC2P', 'SNOMEDCT_US', 'ICPC2P', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
C0522250	['MEDCIN', 'MEDCIN', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MEDCIN']
C0522251	['MEDCIN', 'MEDCIN', 'ICPC2ICD10ENG', 'CHV', 'CHV', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG', 'ICPC2P', 'CHV', 'CHV', 'NOC', 'MDR', 'MTH', 'CHV', 'MDR', 'NCI', 'NCI_CTCAE', 'ICPC2P', 'MEDCIN', 'ICPC2ICD10ENG']
C0522256	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522257	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522331	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522333	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522336	['CHV', 'MDR', 'CHV', 'SNOMEDCT_US', 'CHV', 'CHV', 'MDR', 'CHV', 'CHV', 'CHV', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522337	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522347	['SNOMEDCT_US', 'SNOMEDCT_US', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'MDR', 'MDR']
C0522348	['SNOMEDCT_US', 'MDR', 'MDR', 'ICPC2EENG', 'ICPC2P', 'SNOMEDCT_US', 'ICPC2P', 'MDR', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522349	['SNOMEDCT_US', 'MSH', 'SNOMEDCT_US', 'MSH', 'MSH', 'MSH']
C0522353	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522354	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522355	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522356	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522357	['SNOMEDCT_US', 'MSH', 'CHV', 'HPO', 'SNOMEDCT_US', 'MSH', 'MSH', 'MSH']
C0522358	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522359	['SNOMEDCT_US', 'MSH', 'SNOMEDCT_US', 'MSH', 'MSH', 'MSH']
C0522360	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MDR', 'MDR', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522361	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522362	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522363	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522364	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0522365	['SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'CHV']
C0522366	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522367	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522368	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522369	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522370	['SNOMEDCT_US', 'SNOMEDCT_US']
C0522371	['SNOMEDCT_US', 'SNOMEDCT_US']
C0525041	['MSH', 'MSH', 'MSH', 'MSH', 'CHV', 'MSH', 'MSH', 'MSH', 'MSH', 'MSH', 'MSH', 'MSH', 'MSH', 'MSH', 'MSH']
C0541828	['CHV', 'CHV', 'CHV', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
C0541887	['MDR', 'CHV', 'CHV']
C0541938	['MDR']
C0541951	['CHV', 'CHV', 'SNOMEDCT_US', 'MEDCIN', 'CHV', 'MEDCIN', 'SNOMEDCT_US', 'MDR', 'CHV', 'MDR', 'MDR', 'SNOMEDCT_US']
C0541976	['MDR', 'CHV', 'CHV', 'MDR', 'CHV', 'CHV', 'ICPC2ICD10ENG', 'CHV', 'ICPC2ICD10ENG']
C0542132	['NCI', 'MDR']
C0542134	['SNOMEDCT_US', 'SNOMEDCT_US', 'MDR', 'CHV', 'MDR', 'CHV', 'MDR']
C0542174	['MTH', 'MDR']
C0542218	['CHV', 'CHV', 'CHV', 'MTH', 'CHV', 'MDR']
C0542239	['CHV', 'CHV', 'CHV']
C0542267	['MDR']
C0542346	['SNOMEDCT_US', 'MDR', 'CHV', 'SNOMEDCT_US', 'HPO', 'MEDLINEPLUS', 'MDR', 'MTH', 'ICPC2P', 'ICPC2P', 'CHV', 'MEDLINEPLUS']
C0542354	['SNOMEDCT_US', 'SNOMEDCT_US', 'MTH', 'SNOMEDCT_VET']
C0542476	['SNOMEDCT_US', 'MTH', 'SNOMEDCT_US', 'CHV', 'NOC', 'MDR', 'CHV', 'ICPC2P', 'OMIM', 'ICPC2P', 'NANDA-I', 'HPO', 'HPO', 'HPO', 'HPO']
C0544668	['MSH', 'MSH', 'MEDCIN', 'MDR', 'MSH', 'MEDCIN', 'MSH']
C0546947	['CHV', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'ICD10CM', 'MTHICD9', 'MDR', 'CHV', 'MDR', 'SNOMEDCT_US', 'CHV', 'ICPC2P', 'ICPC2P', 'CHV', 'SNOMEDCT_US', 'CHV', 'NOC', 'ICPC2P', 'ICPC2P', 'SNOMEDCT_US', 'MDR', 'MDR', 'CHV', 'ICPC2ICD10ENG']
C0547001	['MEDCIN', 'SNOMEDCT_US', 'MEDCIN', 'MEDCIN', 'SNOMEDCT_US']
C0547002	['SNOMEDCT_US', 'CHV', 'NCI', 'NCI_NCI-GLOSS', 'SNOMEDCT_US']
C0547004	['SNOMEDCT_US', 'SNOMEDCT_US', 'ICD10CM', 'MTHICD9', 'MTH', 'SNOMEDCT_US']
C0547005	['CHV', 'MTH', 'CHV', 'CHV', 'MDR', 'CHV']
C0548823	['MDR', 'CHV', 'NANDA-I']
C0549209	['MDR', 'MTH', 'MDR', 'CHV', 'NOC', 'MDR', 'CHV', 'OMIM', 'CHV', 'MDR', 'CHV']
C0549229	['MDR', 'MDR']
C0549247	['MDR']
C0549248	['CHV', 'MDR', 'CHV', 'MDR']
C0549250	['MEDCIN', 'MDR', 'CHV', 'MEDCIN']
C0549263	['CHV', 'MDR', 'CHV', 'CHV']
C0549264	['MDR', 'MDR', 'MDR']
C0549272	['MDR']
C0549293	['MDR']
C0549297	['MDR', 'MDR', 'MDR', 'CHV', 'MDR', 'CHV', 'MDR', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'MDR', 'CHV']
C0549299	['CHV', 'CHV']
C0549312	['MDR']
C0549335	['MDR']
C0549343	['MDR', 'CHV', 'CHV']
C0549345	['MDR']
C0549346	['MDR', 'MTH']
C0549347	['MDR']
C0549373	['MDR', 'MDR', 'MDR', 'MTH', 'CHV']
C0549385	['MDR', 'MDR', 'MDR']
C0549386	['MDR', 'MDR', 'MTH', 'CHV', 'CHV']
C0549388	['MDR']
C0549391	['MDR', 'CHV', 'MDR']
C0553668	['CHV', 'CHV', 'CHV', 'ICPC2P', 'SNOMEDCT_US', 'CSP', 'NOC', 'MDR', 'ICPC2P', 'MTH', 'CHV', 'ICPC2ICD10ENG', 'NCI', 'NCI_NICHD', 'SNOMEDCT_US', 'MEDCIN', 'MDR', 'MEDCIN', 'CHV', 'SNOMEDCT_US', 'CHV', 'MDR', 'SNOMEDCT_US', 'ICPC2P', 'CHV', 'MDR', 'SNOMEDCT_US', 'MDR', 'MDR', 'ICPC2ICD10ENG']
C0553713	['MDR', 'MTH', 'ICPC2EENG', 'CHV', 'CHV', 'ICPC2P', 'ICPC2P']
C0554107	['SNOMEDCT_US', 'SNOMEDCT_US']
C0555056	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0555060	['SNOMEDCT_US', 'SNOMEDCT_US']
C0555074	['MTH']
C0555957	['SNOMEDCT_US', 'SNOMEDCT_US', 'OMIM']
C0555975	['CHV', 'CHV', 'CHV', 'CHV']
C0555976	['CHV', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
C0557911	['CHV', 'CHV', 'SNOMEDCT_US', 'MTH', 'MDR', 'SNOMEDCT_US', 'MDR']
C0558148	['MEDCIN', 'MEDCIN', 'MDR', 'MDR', 'CHV', 'CHV', 'MTH', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MDR', 'CHV', 'MDR', 'SNOMEDCT_US', 'MEDCIN']
C0558161	['CHV', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0558193	['CHV', 'SNOMEDCT_VET', 'MDR', 'CHV', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'OMIM', 'CHV', 'CHV']
C0558467	['SNOMEDCT_US', 'SNOMEDCT_US']
C0558489	['HPO', 'MDR', 'CHV', 'ICPC2P', 'SNOMEDCT_US', 'CHV', 'ICPC2ICD10ENG', 'CHV', 'MDR', 'CHV', 'CHV', 'ICPC2ICD10ENG', 'ICPC2P', 'ICPC2P', 'SNOMEDCT_US', 'MDR', 'MTH', 'MDR', 'SNOMEDCT_US', 'ICPC2P', 'CHV']
C0558855	['SNOMEDCT_US', 'SNOMEDCT_US']
C0558920	['SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'CHV', 'CHV', 'CHV', 'MEDCIN', 'MEDCIN', 'CHV', 'CHV', 'MEDCIN', 'CHV']
C0558921	['SNOMEDCT_US', 'MTH', 'SNOMEDCT_US']
C0558944	['SNOMEDCT_US', 'SNOMEDCT_US']
C0559208	['SNOMEDCT_US', 'SNOMEDCT_US']
C0559537	['ICPC2ICD10ENG', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'ICPC2ICD10ENG']
C0559687	['SNOMEDCT_US', 'SNOMEDCT_US', 'MEDCIN', 'MTH', 'MEDCIN', 'SNOMEDCT_US', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'MEDCIN']
C0560024	['CHV', 'SNOMEDCT_VET', 'CHV', 'SNOMEDCT_VET', 'CHV', 'CHV', 'CHV', 'MEDCIN', 'CHV', 'MEDCIN', 'ICPC2P', 'OMIM', 'MEDCIN', 'ICPC2P', 'CHV', 'SNOMEDCT_US', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'MDR', 'MTH', 'MDR', 'MEDCIN', 'SNOMEDCT_US', 'CHV', 'OMIM', 'MDR', 'CHV', 'SNOMEDCT_VET', 'MEDCIN']
C0560174	['SNOMEDCT_US', 'SNOMEDCT_US']
C0560252	['SNOMEDCT_US', 'SNOMEDCT_US']
C0560253	['SNOMEDCT_US', 'SNOMEDCT_US']
C0560609	['MEDCIN', 'SNOMEDCT_US', 'MEDCIN', 'MEDCIN', 'SNOMEDCT_US']
C0562456	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0562459	['SNOMEDCT_US', 'SNOMEDCT_US']
C0562483	['CHV', 'ICPC2P', 'CHV', 'CHV', 'SNOMEDCT_US', 'ICD10CM', 'LNC', 'MDR', 'CHV', 'SNOMEDCT_US', 'ICPC2P']
C0563234	['SNOMEDCT_US', 'SNOMEDCT_US']
C0563275	['CHV', 'CHV', 'CHV', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
C0563276	['CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
C0563277	['CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
C0563278	['CHV', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
C0563287	['CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
C0563608	['SNOMEDCT_US', 'SNOMEDCT_US', 'MSH']
C0563661	['MSH', 'MSH', 'MSH', 'SNOMEDCT_US', 'MSH', 'SNOMEDCT_US']
C0564820	['CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'MEDCIN', 'MEDCIN', 'SNOMEDCT_US', 'MTH', 'CHV', 'ICD10CM', 'MEDCIN', 'SNOMEDCT_US', 'ICD10CM', 'SNOMEDCT_US', 'CHV', 'MDR']
C0564821	['CHV', 'CHV', 'MEDCIN', 'MEDCIN', 'SNOMEDCT_US', 'MTH', 'CHV', 'ICD10CM', 'MEDCIN', 'SNOMEDCT_US', 'ICD10CM', 'SNOMEDCT_US', 'CHV', 'MDR', 'CHV']
C0564822	['CHV', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'MEDCIN', 'CHV', 'ICD10CM', 'MEDCIN', 'SNOMEDCT_US', 'ICD10CM', 'SNOMEDCT_US', 'SNOMEDCT_US', 'CHV']
C0564823	['CHV', 'MEDCIN', 'MEDCIN', 'CHV', 'ICD10CM', 'MEDCIN', 'SNOMEDCT_US', 'ICD10CM', 'SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'MEDCIN', 'MEDCIN']
C0565404	['MEDCIN', 'MEDCIN']
C0565563	['MEDCIN', 'MEDCIN']
C0565592	['SNOMEDCT_US', 'SNOMEDCT_US']
C0565618	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0565619	['CHV', 'CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0565818	['MEDCIN', 'MEDCIN', 'MEDCIN']
C0566909	['ICPC2P', 'SNOMEDCT_US', 'SNOMEDCT_US', 'ICPC2ICD10ENG', 'ICPC2P', 'ICPC2ICD10ENG']
C0566922	['SNOMEDCT_US', 'SNOMEDCT_US']
C0566948	['SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'CHV', 'CHV', 'CHV', 'CHV', 'MDR', 'CHV']
C0567083	['SNOMEDCT_US', 'SNOMEDCT_US', 'CHV', 'MEDCIN', 'MDR', 'MDR', 'MEDCIN', 'CHV', 'SNOMEDCT_US', 'MEDCIN']
C0567085	['ICPC2ICD10ENG', 'SNOMEDCT_US', 'MTH', 'SNOMEDCT_US', 'CHV', 'ICPC2ICD10ENG', 'CHV', 'MEDCIN', 'MDR', 'CHV', 'MDR', 'MEDCIN', 'NCI', 'NCI_CTCAE', 'CHV', 'ICPC2ICD10ENG', 'ICPC2ICD10ENG']
C0567237	['SNOMEDCT_US', 'MEDCIN', 'MEDCIN', 'SNOMEDCT_US', 'SNOMEDCT_US', 'MEDCIN']
C0567493	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0567494	['SNOMEDCT_US', 'SNOMEDCT_US', 'SNOMEDCT_US']
C0567519	['CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
C0567521	['SNOMEDCT_US', 'SNOMEDCT_US']
C0567522	['MEDCIN', 'MEDCIN', 'SNOMEDCT_US', 'MEDCIN', 'SNOMEDCT_US']
C0567523	['CHV', 'SNOMEDCT_US', 'CHV', 'SNOMEDCT_US']
